2016-01-24 16:25:04.265926,21.2650952148,75.0263034668
2016-01-24 16:25:14.450379,21.2758203125,74.9194919434
2016-01-24 16:25:24.634669,21.2758203125,74.8371773682
2016-01-24 16:25:34.818654,21.2436450195,74.1244261475
2016-01-24 16:25:45.005282,21.2758203125,74.3488961182
2016-01-24 16:25:55.189364,21.2758203125,74.6998482666
2016-01-24 16:26:05.374630,21.2758203125,74.6556806641
2016-01-24 16:26:15.562844,21.2972705078,74.5733660889
2016-01-24 16:26:25.762439,21.2972705078,75.1150531006
2016-01-24 16:26:35.951599,21.3079956055,74.7412127686
2016-01-24 16:26:46.145404,21.3187207031,75.1226824951
2016-01-24 16:26:56.338060,21.3079956055,74.9793327637
2016-01-24 16:27:06.522861,21.3079956055,74.9793327637
2016-01-24 16:27:16.706582,21.3079956055,74.7030657959
2016-01-24 16:27:26.890513,21.2972705078,74.9166888428
2016-01-24 16:27:37.074924,21.2972705078,75.3423261719
2016-01-24 16:27:47.263170,21.3079956055,74.8420036621
2016-01-24 16:27:57.446698,21.2972705078,74.7564715576
2016-01-24 16:28:07.632135,21.2972705078,75.0311297607
2016-01-24 16:28:17.815404,21.2972705078,75.2981585693
2016-01-24 16:28:28.001818,21.2865454102,73.139039917
2016-01-24 16:28:38.186751,21.3294458008,74.3416811523
2016-01-24 16:28:48.377403,21.3079956055,75.1548088379
2016-01-24 16:28:58.562780,21.3187207031,74.9793327637
2016-01-24 16:29:08.746755,21.2972705078,75.0371503906
2016-01-24 16:29:18.929837,21.2972705078,74.7564715576
2016-01-24 16:29:29.115124,21.2972705078,74.7090864258
2016-01-24 16:29:39.298270,21.2865454102,74.7396040039
2016-01-24 16:29:49.482852,21.2865454102,74.8371773682
2016-01-24 16:29:59.666982,21.2758203125,74.6785688477
2016-01-24 16:30:09.851369,21.2865454102,75.1532000732
2016-01-24 16:30:20.035493,21.2865454102,74.8861712646
2016-01-24 16:30:30.225937,21.2972705078,74.0453291016
2016-01-24 16:30:40.411303,21.2972705078,71.4224261475
2016-01-24 16:30:50.594902,21.3294458008,72.4985852051
2016-01-24 16:31:00.779644,21.3616210937,73.7345471191
2016-01-24 16:31:10.972467,21.3723461914,73.8369467773
2016-01-24 16:31:21.155475,21.3723461914,74.5617392578
2016-01-24 16:31:31.341227,21.3830712891,74.8592856445
2016-01-24 16:31:41.525437,21.3616210937,74.5982774658
2016-01-24 16:31:51.708653,21.3508959961,74.6898302002
2016-01-24 16:32:01.896247,21.3401708984,74.7155214844
2016-01-24 16:32:12.081598,21.3401708984,74.7323890381
2016-01-24 16:32:22.266537,21.3401708984,74.9154945068
2016-01-24 16:32:32.451147,21.3401708984,74.909473877
2016-01-24 16:32:42.643897,21.3508959961,75.2435584717
2016-01-24 16:32:52.838244,21.3401708984,75.3106142578
2016-01-24 16:33:03.030477,21.3294458008,75.3624112549
2016-01-24 16:33:13.214624,21.3187207031,75.4310758057
2016-01-24 16:33:23.411558,21.3079956055,75.4021669922
2016-01-24 16:33:33.596728,21.3079956055,75.299767334
2016-01-24 16:33:43.782835,21.2972705078,75.5194110107
2016-01-24 16:33:53.966555,21.2865454102,75.2339058838
2016-01-24 16:34:04.150491,21.2865454102,75.1270943604
2016-01-24 16:34:14.334762,21.2865454102,75.1058149414
2016-01-24 16:34:24.527975,21.2758203125,75.1897382813
2016-01-24 16:34:34.712060,21.2758203125,74.9973946533
2016-01-24 16:34:44.903050,21.2758203125,75.3085910645
2016-01-24 16:34:55.087249,21.2650952148,75.2764647217
2016-01-24 16:35:05.271259,21.2650952148,75.8502780762
2016-01-24 16:35:15.455618,21.2543701172,75.445920166
2016-01-24 16:35:25.638977,21.2436450195,75.3130029297
2016-01-24 16:35:35.823535,21.2543701172,75.5816405029
2016-01-24 16:35:46.016691,21.2436450195,75.1756738281
2016-01-24 16:35:56.201801,21.2221948242,75.5250172119
2016-01-24 16:36:06.393109,21.2436450195,75.0427565918
2016-01-24 16:36:16.576296,21.2436450195,75.1571975098
2016-01-24 16:36:26.769414,21.2221948242,75.3953175049
2016-01-24 16:36:36.962851,21.2329199219,74.7391895752
2016-01-24 16:36:47.147203,21.2329199219,73.3124927979
2016-01-24 16:36:57.341042,21.2436450195,74.4966577148
2016-01-24 16:37:07.529484,21.2543701172,75.2274708252
2016-01-24 16:37:17.724726,21.2650952148,75.9020750732
2016-01-24 16:37:27.917719,21.2543701172,75.7800047607
2016-01-24 16:37:38.101261,21.2436450195,75.2334914551
2016-01-24 16:37:48.286869,21.2436450195,75.4579614258
2016-01-24 16:37:58.473922,21.2329199219,75.4639820557
2016-01-24 16:38:08.658080,21.2329199219,75.6470875244
2016-01-24 16:38:18.842685,21.2221948242,72.9310230713
2016-01-24 16:38:29.025155,21.2543701172,72.308630249
2016-01-24 16:38:39.208874,21.2650952148,73.8987618408
2016-01-24 16:38:49.394774,21.2543701172,73.9260618896
2016-01-24 16:38:59.587579,21.2758203125,74.5930367432
2016-01-24 16:39:09.771729,21.2650952148,74.2922728271
2016-01-24 16:39:19.963315,21.2650952148,74.5151340332
2016-01-24 16:39:30.147546,21.2543701172,74.3456785889
2016-01-24 16:39:40.332856,21.2650952148,74.8889743652
2016-01-24 16:39:50.517540,21.2650952148,74.7608834229
2016-01-24 16:40:00.706621,21.2650952148,74.2497139893
2016-01-24 16:40:10.893009,21.2650952148,74.7424071045
2016-01-24 16:40:21.103513,21.2543701172,74.7195189209
2016-01-24 16:40:31.295633,21.2543701172,74.5669310303
2016-01-24 16:40:41.484876,21.2436450195,74.771315918
2016-01-24 16:40:51.667869,21.2329199219,75.2106032715
2016-01-24 16:41:01.856439,21.2221948242,75.4776320801
2016-01-24 16:41:12.041624,21.2114697266,75.9048781738
2016-01-24 16:41:22.225328,21.2007446289,75.2744415283
2016-01-24 16:41:32.408381,21.1900195312,74.9997833252
2016-01-24 16:41:42.599703,21.1792944336,74.8226984863
2016-01-24 16:41:52.785192,21.1685693359,74.9142512207
2016-01-24 16:42:02.972409,21.1792944336,75.5246027832
2016-01-24 16:42:13.163748,21.1685693359,76.0570516357
2016-01-24 16:42:23.346992,21.1685693359,75.385664917
2016-01-24 16:42:33.531781,21.1685693359,74.9660482178
2016-01-24 16:42:43.716589,21.1685693359,76.0799398193
2016-01-24 16:42:53.901343,21.1578442383,76.4995565186
2016-01-24 16:43:04.086509,21.1471191406,75.8859874268
2016-01-24 16:43:14.271262,21.136394043,75.4816295166
2016-01-24 16:43:24.464983,21.136394043,75.6783850098
2016-01-24 16:43:34.649166,21.1471191406,75.4053355713
2016-01-24 16:43:44.832919,21.1471191406,75.724161377
2016-01-24 16:43:55.016988,21.1471191406,74.6805430908
2016-01-24 16:44:05.202425,21.1471191406,74.5677109375
2016-01-24 16:44:15.387413,21.1471191406,75.2543564453
2016-01-24 16:44:25.576765,21.1685693359,74.631963623
2016-01-24 16:44:35.761560,21.1578442383,72.6025446777
2016-01-24 16:44:45.945056,21.1900195312,73.1229522705
2016-01-24 16:44:56.128221,21.2221948242,72.1664748535
2016-01-24 16:45:06.318896,21.2329199219,74.1457055664
2016-01-24 16:45:16.502829,21.2436450195,73.4056542969
2016-01-24 16:45:26.686597,21.2650952148,71.8584959717
2016-01-24 16:45:36.873635,21.2865454102,74.0513497314
2016-01-24 16:45:47.063451,21.2865454102,74.0911054688
2016-01-24 16:45:57.325708,21.2972705078,73.6044329834
2016-01-24 16:46:07.511120,21.2865454102,75.2294940186
2016-01-24 16:46:17.695033,21.2758203125,74.8311567383
2016-01-24 16:46:27.878388,21.2650952148,74.9560301514
2016-01-24 16:46:38.068345,21.2543701172,75.2917235107
2016-01-24 16:46:48.256829,21.2543701172,75.2061914062
2016-01-24 16:46:58.443638,21.2329199219,75.2977441406
2016-01-24 16:47:08.628006,21.2436450195,75.0825123291
2016-01-24 16:47:18.813959,21.2221948242,75.592072998
2016-01-24 16:47:29.007073,21.2114697266,75.8269754639
2016-01-24 16:47:39.191999,21.2221948242,75.7049051514
2016-01-24 16:47:49.379070,21.2007446289,75.613352417
2016-01-24 16:47:59.572820,21.1900195312,76.2128570557
2016-01-24 16:48:09.756661,21.1792944336,75.9731282959
2016-01-24 16:48:19.942468,21.1685693359,76.0723104248
2016-01-24 16:48:30.125721,21.1578442383,73.5377426758
2016-01-24 16:48:40.313306,21.1792944336,73.2799520264
2016-01-24 16:48:50.496971,21.1900195312,74.6564605713
2016-01-24 16:49:00.681928,21.2007446289,75.2134063721
2016-01-24 16:49:10.865939,21.1792944336,75.4270294189
2016-01-24 16:49:21.049673,21.1792944336,75.4483088379
2016-01-24 16:49:31.233737,21.1685693359,74.6243342285
2016-01-24 16:49:41.417286,21.1685693359,75.3186091309
2016-01-24 16:49:51.604425,21.1900195312,74.6701105957
2016-01-24 16:50:01.788437,21.1900195312,74.4733551025
2016-01-24 16:50:11.972408,21.2007446289,74.4231668701
2016-01-24 16:50:22.157385,21.2114697266,74.5239577637
2016-01-24 16:50:32.349273,21.2221948242,75.3937087402
2016-01-24 16:50:42.545340,21.2221948242,75.8912281494
2016-01-24 16:50:52.729771,21.2329199219,75.7233814697
2016-01-24 16:51:02.914080,21.2221948242,75.7141433105
2016-01-24 16:51:13.098623,21.2007446289,75.48365271
2016-01-24 16:51:23.282767,21.2007446289,75.3904912109
2016-01-24 16:51:33.466610,21.2007446289,75.6406524658
2016-01-24 16:51:43.665807,21.2007446289,75.8711430664
2016-01-24 16:51:53.858534,21.1792944336,75.6330230713
2016-01-24 16:52:04.043256,21.1900195312,75.9992340088
2016-01-24 16:52:14.234692,21.1900195312,75.5796173096
2016-01-24 16:52:24.418337,21.1792944336,76.1425837402
2016-01-24 16:52:34.603852,21.1900195312,75.8847930908
2016-01-24 16:52:44.787969,21.1685693359,75.4984970703
2016-01-24 16:52:54.973530,21.1685693359,76.5300740967
2016-01-24 16:53:05.161256,21.1792944336,76.3638361816
2016-01-24 16:53:15.345021,21.1792944336,75.873946167
2016-01-24 16:53:25.529338,21.1578442383,75.8113022461
2016-01-24 16:53:35.714032,21.1578442383,75.7578964844
2016-01-24 16:53:45.898524,21.1685693359,75.7562877197
2016-01-24 16:53:56.083404,21.1685693359,73.6445541992
2016-01-24 16:54:06.267089,21.1900195312,73.4739044189
2016-01-24 16:54:16.451777,21.2007446289,74.4368168945
2016-01-24 16:54:26.636379,21.2114697266,75.1555887451
2016-01-24 16:54:36.820586,21.2114697266,75.7964578857
2016-01-24 16:54:47.004840,21.2114697266,76.0863748779
2016-01-24 16:54:57.188510,21.1900195312,75.8313873291
2016-01-24 16:55:07.373887,21.1900195312,75.8390167236
2016-01-24 16:55:17.563866,21.1792944336,75.8482548828
2016-01-24 16:55:27.747532,21.2007446289,75.5735966797
2016-01-24 16:55:37.933147,21.2114697266,75.6956669922
2016-01-24 16:55:48.116667,21.2007446289,76.0466191406
2016-01-24 16:55:58.303314,21.2007446289,76.0177103271
2016-01-24 16:56:08.489675,21.2114697266,75.6514993896
2016-01-24 16:56:18.673990,21.2114697266,75.4760233154
2016-01-24 16:56:28.864446,21.2114697266,75.9169194336
2016-01-24 16:56:39.048988,21.2221948242,75.6804082031
2016-01-24 16:56:49.233388,21.2007446289,75.4728057861
2016-01-24 16:56:59.417583,21.2007446289,73.7654301758
2016-01-24 16:57:09.603562,21.2007446289,74.3239847412
2016-01-24 16:57:19.787453,21.2221948242,74.8580423584
2016-01-24 16:57:29.971543,21.2329199219,74.8933862305
2016-01-24 16:57:40.155206,21.2436450195,75.1909326172
2016-01-24 16:57:50.339019,21.2436450195,75.7233814697
2016-01-24 16:58:00.526671,21.2329199219,76.1140893555
2016-01-24 16:58:10.711260,21.2329199219,75.6334375
2016-01-24 16:58:20.894924,21.2329199219,75.8394311523
2016-01-24 16:58:31.094636,21.2543701172,75.5113671875
2016-01-24 16:58:41.278387,21.2543701172,75.6045286865
2016-01-24 16:58:51.463424,21.2436450195,75.0901417236
2016-01-24 16:59:01.656974,21.2543701172,75.3451292725
2016-01-24 16:59:11.842433,21.2543701172,74.9865477295
2016-01-24 16:59:22.026103,21.2650952148,74.9347507324
2016-01-24 16:59:32.214585,21.2865454102,75.0949680176
2016-01-24 16:59:42.397879,21.2865454102,75.5009346924
2016-01-24 16:59:52.583243,21.2758203125,75.3804731445
2016-01-24 17:00:02.767031,21.2650952148,75.0263034668
2016-01-24 17:00:12.955232,21.2865454102,75.1347237549
2016-01-24 17:00:23.139783,21.2758203125,75.4688083496
2016-01-24 17:00:33.324087,21.2758203125,75.5161934814
2016-01-24 17:00:43.507214,21.2758203125,75.2475559082
2016-01-24 17:00:53.693486,21.2758203125,74.9058419189
2016-01-24 17:01:03.876901,21.2758203125,75.22305896
2016-01-24 17:01:14.063947,21.2758203125,74.9118625488
2016-01-24 17:01:24.250616,21.2865454102,74.7837716064
2016-01-24 17:01:34.447341,21.2865454102,74.8158979492
2016-01-24 17:01:44.632703,21.2758203125,75.3483468018
2016-01-24 17:01:54.817203,21.2865454102,76.1570626221
2016-01-24 17:02:05.001962,21.2650952148,74.6279661865
2016-01-24 17:02:15.193862,21.2650952148,74.7592746582
2016-01-24 17:02:25.378031,21.2650952148,74.4448607178
2016-01-24 17:02:35.564939,21.2650952148,75.6442844238
2016-01-24 17:02:45.756628,21.2758203125,75.3619968262
2016-01-24 17:02:55.942142,21.2650952148,75.1712619629
2016-01-24 17:03:06.126666,21.2865454102,75.3346967773
2016-01-24 17:03:16.312841,21.3187207031,75.3913200684
2016-01-24 17:03:26.503097,21.3079956055,75.263229126
2016-01-24 17:03:36.693451,21.3079956055,75.4615933838
2016-01-24 17:03:46.888151,21.2972705078,75.9635246582
2016-01-24 17:03:57.072661,21.2972705078,75.4949140625
2016-01-24 17:04:07.257296,21.2865454102,75.4812640381
2016-01-24 17:04:17.443200,21.2865454102,75.4627877197
2016-01-24 17:04:27.627915,21.2758203125,75.6246137695
2016-01-24 17:04:37.813605,21.2865454102,75.2186470947
2016-01-24 17:04:47.997517,21.2865454102,75.3423261719
2016-01-24 17:04:58.186480,21.2758203125,75.1058149414
2016-01-24 17:05:08.370995,21.2758203125,75.0126534424
2016-01-24 17:05:18.563493,21.2758203125,74.8524361572
2016-01-24 17:05:28.747334,21.2758203125,75.409381958
2016-01-24 17:05:38.935281,21.2758203125,75.1499825439
2016-01-24 17:05:49.119294,21.2865454102,75.4033613281
2016-01-24 17:05:59.312768,21.3079956055,75.258402832
2016-01-24 17:06:09.497390,21.3187207031,75.6202019043
2016-01-24 17:06:19.681510,21.3294458008,75.9683509521
2016-01-24 17:06:29.879486,21.3294458008,75.6479163818
2016-01-24 17:06:40.064210,21.3187207031,74.8070742188
2016-01-24 17:06:50.249211,21.3294458008,74.62396875
2016-01-24 17:07:00.433899,21.3294458008,74.1204287109
2016-01-24 17:07:10.622515,21.3294458008,73.7923647461
2016-01-24 17:07:20.814016,21.3187207031,74.1585756836
2016-01-24 17:07:30.997151,21.3294458008,75.7820279541
2016-01-24 17:07:41.181907,21.3187207031,75.8599306641
2016-01-24 17:07:51.375466,21.3294458008,75.5411048584
2016-01-24 17:08:01.563214,21.3294458008,75.0206972656
2016-01-24 17:08:11.747069,21.3294458008,75.673607666
2016-01-24 17:08:21.932114,21.3187207031,74.1967226563
2016-01-24 17:08:32.117438,21.3401708984,73.9710583496
2016-01-24 17:08:42.301612,21.3723461914,73.293651001
2016-01-24 17:08:52.485799,21.3723461914,73.4767564697
2016-01-24 17:09:02.670496,21.3830712891,73.9437583008
2016-01-24 17:09:12.855614,21.3830712891,74.5039216309
2016-01-24 17:09:23.041172,21.3830712891,75.1202938232
2016-01-24 17:09:33.225171,21.3937963867,74.4320395508
2016-01-24 17:09:43.409001,21.3830712891,75.0805380859
2016-01-24 17:09:53.593101,21.3508959961,74.7432359619
2016-01-24 17:10:03.776376,21.3616210937,74.514354126
2016-01-24 17:10:13.964766,21.3508959961,74.6729626465
2016-01-24 17:10:24.149812,21.3294458008,74.6163393555
2016-01-24 17:10:34.333580,21.3508959961,74.7476478271
2016-01-24 17:10:44.517006,21.3508959961,75.0468029785
2016-01-24 17:10:54.703434,21.3401708984,74.2196108398
2016-01-24 17:11:04.887971,21.3294458008,74.3051429443
2016-01-24 17:11:15.073017,21.3294458008,75.0419766846
2016-01-24 17:11:25.266720,21.3294458008,74.5765836182
2016-01-24 17:11:35.451162,21.3079956055,74.6833951416
2016-01-24 17:11:45.635218,21.2972705078,74.3155754395
2016-01-24 17:11:55.832165,21.2865454102,74.5793867188
2016-01-24 17:12:06.092543,21.2972705078,74.6420306396
2016-01-24 17:12:16.296098,21.2972705078,74.6725482178
2016-01-24 17:12:26.481648,21.3079956055,74.7351921387
2016-01-24 17:12:36.665435,21.2972705078,74.733583374
2016-01-24 17:12:46.848690,21.2865454102,74.4802045898
2016-01-24 17:12:57.032641,21.2650952148,73.8682442627
2016-01-24 17:13:07.217276,21.2865454102,75.3744525146
2016-01-24 17:13:17.402580,21.2972705078,74.4360369873
2016-01-24 17:13:27.586613,21.2758203125,74.022440918
2016-01-24 17:13:37.771959,21.2865454102,74.6344012451
2016-01-24 17:13:47.963134,21.2972705078,74.4802045898
2016-01-24 17:13:58.146685,21.2865454102,74.2742109375
2016-01-24 17:14:08.331762,21.2972705078,74.7962272949
2016-01-24 17:14:18.523608,21.3187207031,75.7454897461
2016-01-24 17:14:28.707575,21.3401708984,75.7181896973
2016-01-24 17:14:38.891201,21.3508959961,75.1291175537
2016-01-24 17:14:49.075833,21.3508959961,74.5247866211
2016-01-24 17:14:59.259174,21.3508959961,74.3448986816
2016-01-24 17:15:09.449156,21.3723461914,73.989534668
2016-01-24 17:15:19.633160,21.3616210937,73.7530234375
2016-01-24 17:15:29.824312,21.3294458008,72.9455019531
2016-01-24 17:15:40.008446,21.3294458008,72.9836489258
2016-01-24 17:15:50.193314,21.3294458008,73.9830996094
2016-01-24 17:16:00.383157,21.3508959961,74.5645423584
2016-01-24 17:16:10.566755,21.3401708984,74.250128418
2016-01-24 17:16:20.751891,21.3294458008,74.2043520508
2016-01-24 17:16:30.936663,21.3401708984,75.0010266113
2016-01-24 17:16:41.120927,21.3401708984,74.0686317139
2016-01-24 17:16:51.314236,21.3187207031,74.0670229492
2016-01-24 17:17:01.498959,21.3294458008,74.2637784424
2016-01-24 17:17:11.683005,21.3294458008,75.2359290771
2016-01-24 17:17:21.867089,21.3187207031,73.5787416992
2016-01-24 17:17:32.051233,21.3187207031,74.2637784424
2016-01-24 17:17:42.235205,21.3508959961,74.8179211426
2016-01-24 17:17:52.418852,21.3294458008,74.1067786865
2016-01-24 17:18:02.613211,21.3401708984,74.8375917969
2016-01-24 17:18:12.796548,21.3401708984,75.1275087891
2016-01-24 17:18:22.989637,21.3294458008,75.3395230713
2016-01-24 17:18:33.174861,21.3294458008,75.9820009766
2016-01-24 17:18:43.358485,21.3079956055,75.0724942627
2016-01-24 17:18:53.546599,21.2972705078,75.2523822021
2016-01-24 17:19:03.733006,21.3079956055,75.6780195313
2016-01-24 17:19:13.924083,21.2758203125,74.8371773682
2016-01-24 17:19:24.108575,21.2650952148,75.2535765381
2016-01-24 17:19:34.293743,21.2758203125,75.5129759521
2016-01-24 17:19:44.488504,21.2436450195,75.2290795898
2016-01-24 17:19:54.673140,21.2329199219,75.1070092773
2016-01-24 17:20:04.857353,21.2436450195,75.7860253906
2016-01-24 17:20:15.049607,21.2436450195,75.1435474854
2016-01-24 17:20:25.233912,21.2329199219,75.4121850586
2016-01-24 17:20:35.417360,21.2329199219,75.1130299072
2016-01-24 17:20:45.602928,21.2221948242,75.6165699463
2016-01-24 17:20:55.791546,21.2221948242,75.369211792
2016-01-24 17:21:05.981567,21.2007446289,75.6225905762
2016-01-24 17:21:16.165368,21.2007446289,75.3736236572
2016-01-24 17:21:26.351271,21.1900195312,75.9213312988
2016-01-24 17:21:36.534810,21.1578442383,75.0379302979
2016-01-24 17:21:46.731038,21.1578442383,75.1246567383
2016-01-24 17:21:56.914823,21.1792944336,75.25596521
2016-01-24 17:22:07.099807,21.1685693359,75.3704061279
2016-01-24 17:22:17.285280,21.1792944336,75.2820709229
2016-01-24 17:22:27.468625,21.1792944336,75.3949030762
2016-01-24 17:22:37.653719,21.1792944336,75.8068903809
2016-01-24 17:22:47.836697,21.1578442383,75.385664917
2016-01-24 17:22:58.021940,21.1578442383,75.2390976562
2016-01-24 17:23:08.206159,21.1471191406,75.4832382812
2016-01-24 17:23:18.390514,21.1578442383,75.458741333
2016-01-24 17:23:28.575447,21.1578442383,75.6342174072
2016-01-24 17:23:38.768207,21.136394043,75.6036998291
2016-01-24 17:23:48.962122,21.1471191406,75.2282507324
2016-01-24 17:23:59.148064,21.1471191406,75.6036998291
2016-01-24 17:24:09.331891,21.136394043,75.7105113525
2016-01-24 17:24:19.515712,21.1256689453,75.1993419189
2016-01-24 17:24:29.699743,21.136394043,75.0893128662
2016-01-24 17:24:39.889186,21.1256689453,75.1274598389
2016-01-24 17:24:50.075677,21.1149438477,75.983560791
2016-01-24 17:25:00.260570,21.1149438477,75.4523062744
2016-01-24 17:25:10.444828,21.1256689453,75.8414053955
2016-01-24 17:25:20.633560,21.10421875,75.8566641846
2016-01-24 17:25:30.824079,21.0827685547,75.8092790527
2016-01-24 17:25:41.013871,21.10421875,75.8245378418
2016-01-24 17:25:51.203464,21.10421875,75.9694963379
2016-01-24 17:26:01.395403,21.0934936523,75.9711051025
2016-01-24 17:26:11.591811,21.0934936523,76.2823015137
2016-01-24 17:26:21.776897,21.10421875,76.2823015137
2016-01-24 17:26:31.963628,21.0934936523,76.3296866455
2016-01-24 17:26:42.148886,21.10421875,75.963475708
2016-01-24 17:26:52.333599,21.10421875,76.7661708984
2016-01-24 17:27:02.517378,21.10421875,76.6806387939
2016-01-24 17:27:12.701235,21.072043457,75.5237739258
2016-01-24 17:27:22.885369,21.0827685547,76.1036079102
2016-01-24 17:27:33.071306,21.072043457,75.813690918
2016-01-24 17:27:43.254833,21.072043457,76.2104194336
2016-01-24 17:27:53.440266,21.072043457,75.7221381836
2016-01-24 17:28:03.625125,21.072043457,76.4224337158
2016-01-24 17:28:13.813395,21.0613183594,75.606088501
2016-01-24 17:28:23.996912,21.0613183594,76.353769165
2016-01-24 17:28:34.187421,21.0613183594,76.6300361328
2016-01-24 17:28:44.371867,21.0827685547,76.6011273193
2016-01-24 17:28:54.563591,21.072043457,77.0207440186
2016-01-24 17:29:04.755520,21.072043457,76.4834688721
2016-01-24 17:29:14.940508,21.0613183594,75.8899848633
2016-01-24 17:29:25.125028,21.0613183594,76.3003634033
2016-01-24 17:29:35.313747,21.0505932617,76.1706636963
2016-01-24 17:29:45.498468,21.0613183594,76.4910982666
2016-01-24 17:29:55.683025,21.0613183594,76.6910712891
2016-01-24 17:30:05.866489,21.0505932617,76.5673922119
2016-01-24 17:30:16.063518,21.0505932617,76.016467041
2016-01-24 17:30:26.257340,21.0613183594,76.0698728027
2016-01-24 17:30:36.442652,21.0505932617,75.8486203613
2016-01-24 17:30:46.634948,21.0505932617,76.4360837402
2016-01-24 17:30:56.819074,21.0505932617,76.9548825684
2016-01-24 17:31:07.003284,21.0398681641,76.7107419434
2016-01-24 17:31:17.187157,21.0505932617,76.5352658691
2016-01-24 17:31:27.372094,21.0505932617,77.0098970947
2016-01-24 17:31:37.562831,21.0505932617,76.6573361816
2016-01-24 17:31:47.746616,21.0398681641,75.9614525146
2016-01-24 17:31:57.931628,21.0398681641,76.5963010254
2016-01-24 17:32:08.116473,21.0291430664,76.85850354
2016-01-24 17:32:18.375479,21.0291430664,77.0219383545
2016-01-24 17:32:28.562869,21.0291430664,76.9195386963
2016-01-24 17:32:38.763688,21.0184179687,76.6388598633
2016-01-24 17:32:48.947506,21.0184179687,76.7609301758
2016-01-24 17:32:59.132765,21.0184179687,77.0737353516
2016-01-24 17:33:09.322927,21.0291430664,76.8127271729
2016-01-24 17:33:19.506458,21.0184179687,76.9974414063
2016-01-24 17:33:29.691248,21.0184179687,76.614362915
2016-01-24 17:33:39.875016,21.0184179687,77.1407911377
2016-01-24 17:33:50.063820,20.9969677734,76.6264041748
2016-01-24 17:34:00.247866,21.0076928711,76.994223877
2016-01-24 17:34:10.432660,21.0076928711,77.0155032959
2016-01-24 17:34:20.616226,20.9969677734,77.4519875488
2016-01-24 17:34:30.808819,21.0184179687,77.3756936035
2016-01-24 17:34:40.992864,20.9969677734,77.1817412109
2016-01-24 17:34:51.184275,20.9862426758,77.4198612061
2016-01-24 17:35:01.368124,20.9969677734,77.3953642578
2016-01-24 17:35:11.561771,20.9969677734,77.2198881836
2016-01-24 17:35:21.746836,20.9862426758,77.0411945801
2016-01-24 17:35:31.931377,20.9755175781,77.5463433838
2016-01-24 17:35:42.116109,20.9755175781,77.2303206787
2016-01-24 17:35:52.300593,20.9540673828,77.2090412598
2016-01-24 17:36:02.484931,20.9647924805,77.5310845947
2016-01-24 17:36:12.668876,20.9647924805,77.4134261475
2016-01-24 17:36:22.853569,20.9433422852,76.9235361328
2016-01-24 17:36:33.036728,20.9433422852,77.6117904053
2016-01-24 17:36:43.225982,20.9433422852,76.9922006836
2016-01-24 17:36:53.412478,20.9218920898,77.1660679932
2016-01-24 17:37:03.597007,20.9326171875,77.3202646484
2016-01-24 17:37:13.784172,20.9433422852,77.7398813477
2016-01-24 17:37:23.967835,20.9433422852,77.5949228516
2016-01-24 17:37:34.153075,20.9433422852,77.6162022705
2016-01-24 17:37:44.336878,20.9326171875,77.3355234375
2016-01-24 17:37:54.522843,20.9326171875,77.9900426025
2016-01-24 17:38:04.711173,20.9433422852,77.4423349609
2016-01-24 17:38:14.894849,20.9326171875,77.4025792236
2016-01-24 17:38:25.083683,20.9326171875,77.0668858643
2016-01-24 17:38:35.267719,20.9326171875,77.4330968018
2016-01-24 17:38:45.453140,20.9218920898,77.9731750488
2016-01-24 17:38:55.637170,20.9218920898,77.078927124
2016-01-24 17:39:05.822411,20.9111669922,77.0500183105
2016-01-24 17:39:16.006190,20.9218920898,77.5780552979
2016-01-24 17:39:26.198339,20.9218920898,77.3094177246
2016-01-24 17:39:36.382991,20.9218920898,77.4772644043
2016-01-24 17:39:46.568397,20.9218920898,77.3688441162
2016-01-24 17:39:56.752963,20.9111669922,77.3857116699
2016-01-24 17:40:06.936395,20.9111669922,77.5900965576
2016-01-24 17:40:17.120925,20.9218920898,77.4053823242
2016-01-24 17:40:27.312892,20.9004418945,77.0239125977
2016-01-24 17:40:37.497430,20.9111669922,77.8784047852
2016-01-24 17:40:47.681500,20.9111669922,77.7258168945
2016-01-24 17:40:57.866537,20.9111669922,77.2604238281
2016-01-24 17:41:08.051658,20.9111669922,77.7105581055
2016-01-24 17:41:18.236152,20.9111669922,77.3383265381
2016-01-24 17:41:28.419831,20.8897167969,77.2359268799
2016-01-24 17:41:38.604170,20.9004418945,77.7928726807
2016-01-24 17:41:48.803071,20.9004418945,77.5945084229
2016-01-24 17:41:58.986464,20.8897167969,77.832628418
2016-01-24 17:42:09.171044,20.9004418945,77.7242081299
2016-01-24 17:42:19.356109,20.8789916992,76.9062541504
2016-01-24 17:42:29.544831,20.8789916992,77.1503947754
2016-01-24 17:42:39.728442,20.8682666016,77.0785126953
2016-01-24 17:42:49.913108,20.8682666016,77.4860881348
2016-01-24 17:43:00.096957,20.8789916992,77.4860881348
2016-01-24 17:43:10.282937,20.8682666016,77.2419475098
2016-01-24 17:43:20.467210,20.8789916992,77.6599554443
2016-01-24 17:43:30.652856,20.8789916992,77.4784587402
2016-01-24 17:43:40.837278,20.9111669922,76.8881922607
2016-01-24 17:43:51.032576,20.9218920898,76.1055821533
2016-01-24 17:44:01.218043,20.9647924805,75.4771687012
2016-01-24 17:44:11.408310,21.0184179687,74.9113991699
2016-01-24 17:44:21.593296,21.1900195312,74.5817753906
