2016-04-05 06:30:36.460767,26.0270385742,50.577243042,1,1,50,10,27
2016-04-05 06:30:47.589048,26.0270385742,50.2262908936,1,1,50,10,27
2016-04-05 06:30:58.717177,26.0377636719,50.0981999512,1,1,50,10,27
2016-04-05 06:31:09.845308,26.0592138672,50.2158583984,1,1,50,10,27
2016-04-05 06:31:20.973442,26.0377636719,50.1363469238,1,1,50,10,27
2016-04-05 06:31:32.101652,26.0377636719,50.2278996582,1,1,50,10,27
2016-04-05 06:31:43.229731,26.0377636719,50.296564209,1,1,50,10,27
2016-04-05 06:31:54.357899,25.9841381836,52.3637156982,1,1,50,10,27
2016-04-05 06:32:05.486040,25.8983374023,51.9541170654,1,1,50,10,27
2016-04-05 06:32:16.614246,25.8876123047,50.7623227539,1,1,50,10,27
2016-04-05 06:32:27.742294,25.8876123047,50.6555112305,1,1,50,10,27
2016-04-05 06:32:38.870340,25.9090625,51.0020515137,1,1,50,10,27
2016-04-05 06:32:49.998438,25.9090625,50.4679938965,1,1,50,10,27
2016-04-05 06:33:01.126506,25.8983374023,50.6037142334,1,1,50,10,27
2016-04-05 06:33:12.254771,25.9305126953,50.5780229492,1,1,50,10,27
2016-04-05 06:33:23.382944,25.9519628906,50.8253811035,1,1,50,10,27
2016-04-05 06:33:34.511107,25.9734130859,50.4700170898,1,1,50,10,27
2016-04-05 06:33:45.639192,25.9734130859,50.3555761719,1,1,50,10,27
2016-04-05 06:33:56.767248,25.9841381836,50.2885203857,1,1,50,10,27
2016-04-05 06:34:07.895499,25.9948632812,50.0917648926,1,1,50,10,27
2016-04-05 06:34:19.023711,25.9519628906,50.817751709,1,1,50,10,27
2016-04-05 06:34:30.151822,25.9090625,51.4445563965,1,1,50,10,27
2016-04-05 06:34:41.279930,25.9197875977,51.0341778564,1,1,50,10,27
2016-04-05 06:34:52.408125,25.9197875977,50.5230084229,1,1,50,10,27
2016-04-05 06:35:03.536234,25.9197875977,50.7213726807,1,1,50,10,27
2016-04-05 06:35:14.660719,25.9305126953,50.1660356445,1,1,50,10,27
2016-04-05 06:35:25.788862,25.9626879883,50.422631958,1,1,50,10,27
2016-04-05 06:35:36.916906,25.9519628906,50.329470459,1,1,50,10,27
2016-04-05 06:35:48.045075,25.941237793,50.9763602295,1,1,50,10,27
2016-04-05 06:35:59.173187,25.9090625,50.6892463379,1,1,50,10,27
2016-04-05 06:36:10.301415,25.876887207,50.7683433838,1,1,50,10,27
2016-04-05 06:36:21.429501,25.8876123047,50.663140625,1,1,50,10,27
2016-04-05 06:36:32.557566,25.8983374023,50.7105257568,1,1,50,10,27
2016-04-05 06:36:43.685852,25.9090625,50.7426520996,1,1,50,10,27
2016-04-05 06:36:54.813995,25.9197875977,50.56878479,1,1,50,10,27
2016-04-05 06:37:05.942072,25.9090625,50.5824348145,1,1,50,10,27
2016-04-05 06:37:17.070159,25.9305126953,50.4101762695,1,1,50,10,27
2016-04-05 06:37:28.198401,25.941237793,50.3202322998,1,1,50,10,27
2016-04-05 06:37:39.323630,25.9519628906,50.2455471191,1,1,50,10,27
2016-04-05 06:37:50.451711,25.9305126953,50.7153520508,1,1,50,10,27
2016-04-05 06:38:01.579768,25.9305126953,50.5551347656,1,1,50,10,27
2016-04-05 06:38:12.707881,25.941237793,50.7474783936,1,1,50,10,27
2016-04-05 06:38:23.834992,25.941237793,50.6635550537,1,1,50,10,27
2016-04-05 06:38:34.963188,25.941237793,50.6254080811,1,1,50,10,27
2016-04-05 06:38:46.091452,25.941237793,50.3202322998,1,1,50,10,27
2016-04-05 06:38:57.219799,25.9626879883,50.2242677002,1,1,50,10,27
2016-04-05 06:39:08.348199,25.9519628906,51.306032959,1,1,50,10,27
2016-04-05 06:39:19.475944,25.9197875977,51.4614239502,1,1,50,10,27
2016-04-05 06:39:30.604070,25.9090625,50.7273933105,1,1,50,10,27
2016-04-05 06:39:41.732253,25.9197875977,50.4467144775,1,1,50,10,27
2016-04-05 06:39:52.860390,25.8983374023,51.3056185303,1,1,50,10,27
2016-04-05 06:40:03.988543,25.8876123047,50.4342587891,1,1,50,10,27
2016-04-05 06:40:15.116600,25.8983374023,50.5808260498,1,1,50,10,27
2016-04-05 06:40:26.244816,25.9305126953,50.3949174805,1,1,50,10,27
2016-04-05 06:40:37.372912,25.9305126953,50.4635820312,1,1,50,10,27
2016-04-05 06:40:48.501094,25.9197875977,50.4772320557,1,1,50,10,27
2016-04-05 06:40:59.629256,25.9305126953,50.4330644531,1,1,50,10,27
2016-04-05 06:41:10.757319,25.9197875977,50.8968487549,1,1,50,10,27
2016-04-05 06:41:21.885540,25.9090625,50.361182373,1,1,50,10,27
2016-04-05 06:41:33.013683,25.9090625,50.3077766113,1,1,50,10,27
2016-04-05 06:41:44.141869,25.9305126953,50.4254350586,1,1,50,10,27
2016-04-05 06:41:55.270044,25.9519628906,50.3370998535,1,1,50,10,27
2016-04-05 06:42:06.398156,25.9734130859,50.0961767578,1,1,50,10,27
2016-04-05 06:42:17.526232,25.9948632812,50.7097458496,1,1,50,10,27
2016-04-05 06:42:28.654351,26.0055883789,49.9789327393,1,1,50,10,27
2016-04-05 06:42:39.782495,25.9734130859,50.0885473633,1,1,50,10,27
2016-04-05 06:42:50.910669,25.9841381836,50.3953319092,1,1,50,10,27
2016-04-05 06:43:02.038774,25.9948632812,50.1680588379,1,1,50,10,27
2016-04-05 06:43:13.166897,25.9626879883,50.2853028564,1,1,50,10,27
2016-04-05 06:43:24.295097,25.9734130859,50.6073461914,1,1,50,10,27
2016-04-05 06:43:35.422765,25.9519628906,50.7948635254,1,1,50,10,27
2016-04-05 06:43:46.550834,25.941237793,50.4728201904,1,1,50,10,27
2016-04-05 06:43:57.678914,25.9626879883,50.5218140869,1,1,50,10,27
2016-04-05 06:44:08.807061,25.9626879883,50.3234498291,1,1,50,10,27
2016-04-05 06:44:19.935238,25.9519628906,50.947451416,1,1,50,10,27
2016-04-05 06:44:31.063491,25.9305126953,50.3720292969,1,1,50,10,27
2016-04-05 06:44:42.191573,25.9519628906,50.3218410645,1,1,50,10,27
2016-04-05 06:44:53.319692,25.9626879883,50.2166383057,1,1,50,10,27
2016-04-05 06:45:04.447831,25.9626879883,50.5218140869,1,1,50,10,27
2016-04-05 06:45:15.576002,25.9841381836,50.2045970459,1,1,50,10,27
2016-04-05 06:45:26.704189,26.0055883789,50.3069967041,1,1,50,10,27
2016-04-05 06:45:37.832259,26.0270385742,50.1423675537,1,1,50,10,27
2016-04-05 06:45:48.960355,26.0163134766,49.9881708984,1,1,50,10,27
2016-04-05 06:46:00.088467,26.0055883789,50.1391500244,1,1,50,10,27
2016-04-05 06:46:11.216623,26.0163134766,49.995800293,1,1,50,10,27
2016-04-05 06:46:22.344814,26.0270385742,50.088961792,1,1,50,10,27
2016-04-05 06:46:33.472676,26.0270385742,50.1423675537,1,1,50,10,27
2016-04-05 06:46:44.600767,26.0377636719,50.411005127,1,1,50,10,27
2016-04-05 06:46:55.728853,26.0270385742,50.1271087646,1,1,50,10,27
2016-04-05 06:47:06.857010,26.0270385742,50.0355560303,1,1,50,10,27
2016-04-05 06:47:17.985109,26.0377636719,50.0447941895,1,1,50,10,27
2016-04-05 06:47:29.113215,26.0377636719,49.9608708496,1,1,50,10,27
2016-04-05 06:47:40.241422,26.0377636719,50.3041936035,1,1,50,10,27
2016-04-05 06:47:51.369611,26.0377636719,50.0447941895,1,1,50,10,27
2016-04-05 06:48:02.497189,26.0163134766,50.3238642578,1,1,50,10,27
2016-04-05 06:48:13.625369,26.0377636719,49.9685002441,1,1,50,10,27
2016-04-05 06:48:24.753735,26.0270385742,49.9058563232,1,1,50,10,27
2016-04-05 06:48:35.879511,26.0055883789,50.1086324463,1,1,50,10,27
2016-04-05 06:48:47.007827,25.9734130859,50.3937231445,1,1,50,10,27
2016-04-05 06:48:58.133426,25.9734130859,50.2411352539,1,1,50,10,27
2016-04-05 06:49:09.258396,25.9841381836,50.479255249,1,1,50,10,27
2016-04-05 06:49:20.379837,25.9734130859,50.0961767578,1,1,50,10,27
2016-04-05 06:49:31.506787,25.9734130859,50.4776464844,1,1,50,10,27
2016-04-05 06:49:42.632946,25.9841381836,50.5250316162,1,1,50,10,27
2016-04-05 06:49:53.758263,25.9197875977,50.8205548096,1,1,50,10,27
2016-04-05 06:50:04.884223,25.8983374023,51.2751009521,1,1,50,10,27
2016-04-05 06:50:16.009614,25.9090625,50.5290290527,1,1,50,10,27
2016-04-05 06:50:27.134917,25.8983374023,51.0462191162,1,1,50,10,27
2016-04-05 06:50:38.263078,25.9197875977,50.3856793213,1,1,50,10,27
2016-04-05 06:50:49.391339,25.9090625,51.0401984863,1,1,50,10,27
2016-04-05 06:51:00.519712,25.9090625,50.4451057129,1,1,50,10,27
2016-04-05 06:51:11.648098,25.8876123047,50.8233579102,1,1,50,10,27
2016-04-05 06:51:22.776454,25.876887207,51.0277427979,1,1,50,10,27
2016-04-05 06:51:33.904654,25.8983374023,50.0391390381,1,1,50,10,27
2016-04-05 06:51:45.032811,25.8983374023,50.3595736084,1,1,50,10,27
2016-04-05 06:51:56.160967,25.8983374023,50.2298739014,1,1,50,10,27
2016-04-05 06:52:07.289114,25.9197875977,50.3856793213,1,1,50,10,27
2016-04-05 06:52:18.417346,25.9090625,50.6282111816,1,1,50,10,27
2016-04-05 06:52:29.545483,25.9197875977,50.6298199463,1,1,50,10,27
2016-04-05 06:52:40.673722,25.941237793,50.1981619873,1,1,50,10,27
2016-04-05 06:52:51.801878,25.941237793,50.2820853271,1,1,50,10,27
2016-04-05 06:53:02.930119,25.9626879883,50.2318970947,1,1,50,10,27
2016-04-05 06:53:14.058241,25.9734130859,50.38609375,1,1,50,10,27
2016-04-05 06:53:25.186451,25.9626879883,50.4684083252,1,1,50,10,27
2016-04-05 06:53:36.314583,25.9734130859,50.2640234375,1,1,50,10,27
2016-04-05 06:53:47.442741,25.9626879883,50.1556031494,1,1,50,10,27
2016-04-05 06:53:58.570891,25.9626879883,50.3310792236,1,1,50,10,27
2016-04-05 06:54:09.699019,25.9519628906,50.5202053223,1,1,50,10,27
2016-04-05 06:54:20.827127,25.9197875977,51.3393536377,1,1,50,10,27
2016-04-05 06:54:31.955284,25.9090625,50.0102302246,1,1,50,10,27
2016-04-05 06:54:43.083519,25.9090625,50.4222175293,1,1,50,10,27
2016-04-05 06:54:54.211724,25.9197875977,50.553526001,1,1,50,10,27
2016-04-05 06:55:05.339878,25.9197875977,50.2559796143,1,1,50,10,27
2016-04-05 06:55:16.468072,25.8983374023,50.3519442139,1,1,50,10,27
2016-04-05 06:55:27.596163,25.9197875977,50.3856793213,1,1,50,10,27
2016-04-05 06:55:38.724393,25.9197875977,50.4619732666,1,1,50,10,27
2016-04-05 06:55:49.852460,25.9305126953,50.4406938477,1,1,50,10,27
2016-04-05 06:56:00.980585,25.941237793,50.5720023193,1,1,50,10,27
2016-04-05 06:56:12.108720,25.9197875977,51.0265484619,1,1,50,10,27
2016-04-05 06:56:23.236889,25.8876123047,50.5181821289,1,1,50,10,27
2016-04-05 06:56:34.365059,25.9305126953,50.5093583984,1,1,50,10,27
2016-04-05 06:56:45.493182,25.9197875977,50.2788677979,1,1,50,10,27
2016-04-05 06:56:56.621289,25.9197875977,50.4009381104,1,1,50,10,27
2016-04-05 06:57:07.749455,25.9519628906,50.3218410645,1,1,50,10,27
2016-04-05 06:57:18.877561,25.9519628906,50.215029541,1,1,50,10,27
2016-04-05 06:57:30.005745,25.9519628906,50.1768825684,1,1,50,10,27
2016-04-05 06:57:41.133876,25.9734130859,50.2106176758,1,1,50,10,27
2016-04-05 06:57:52.262045,25.9626879883,50.2318970947,1,1,50,10,27
2016-04-05 06:58:03.390098,25.9734130859,50.3632055664,1,1,50,10,27
2016-04-05 06:58:14.517476,25.9841381836,50.1664500732,1,1,50,10,27
2016-04-05 06:58:25.645812,25.9519628906,50.2531765137,1,1,50,10,27
2016-04-05 06:58:36.774079,25.9734130859,50.271652832,1,1,50,10,27
2016-04-05 06:58:47.900882,25.9734130859,50.4089819336,1,1,50,10,27
2016-04-05 06:58:59.027697,25.9841381836,50.349555542,1,1,50,10,27
2016-04-05 06:59:10.154888,25.9948632812,50.4808640137,1,1,50,10,27
2016-04-05 06:59:21.279327,25.9626879883,50.3310792236,1,1,50,10,27
2016-04-05 06:59:32.403660,25.9734130859,50.1495825195,1,1,50,10,27
2016-04-05 06:59:43.525953,25.9841381836,50.2580028076,1,1,50,10,27
2016-04-05 06:59:54.651335,26.0055883789,50.2078145752,1,1,50,10,27
2016-04-05 07:00:05.775992,26.0055883789,50.1467794189,1,1,50,10,27
2016-04-05 07:00:16.900925,26.0270385742,50.1576263428,1,1,50,10,27
2016-04-05 07:00:28.029125,26.0163134766,50.0492060547,1,1,50,10,27
2016-04-05 07:00:39.157336,26.0377636719,50.1592351074,1,1,50,10,27
2016-04-05 07:00:50.285052,26.0377636719,49.8998356934,1,1,50,10,27
2016-04-05 07:01:01.408721,26.0484887695,50.3439493408,1,1,50,10,27
2016-04-05 07:01:12.536946,26.0484887695,49.9777384033,1,1,50,10,27
2016-04-05 07:01:23.663212,26.0592138672,50.3455581055,1,1,50,10,27
2016-04-05 07:01:34.789075,26.0377636719,50.2050114746,1,1,50,10,27
2016-04-05 07:01:45.917365,25.9841381836,50.3266673584,1,1,50,10,27
2016-04-05 07:01:57.042121,25.9626879883,50.4531495361,1,1,50,10,27
2016-04-05 07:02:08.167833,25.8983374023,50.512161499,1,1,50,10,27
2016-04-05 07:02:19.296123,25.9197875977,50.1720562744,1,1,50,10,27
2016-04-05 07:02:30.424394,25.941237793,50.1905325928,1,1,50,10,27
2016-04-05 07:02:41.552812,25.9519628906,50.2226589355,1,1,50,10,27
2016-04-05 07:02:52.681140,25.9626879883,50.422631958,1,1,50,10,27
2016-04-05 07:03:03.809354,25.9841381836,50.0672679443,1,1,50,10,27
2016-04-05 07:03:14.937713,25.9948632812,50.1756882324,1,1,50,10,27
2016-04-05 07:03:26.066198,25.9948632812,50.442717041,1,1,50,10,27
2016-04-05 07:03:37.194499,25.9841381836,49.8765330811,1,1,50,10,27
2016-04-05 07:03:48.322657,26.0055883789,50.1772969971,1,1,50,10,27
2016-04-05 07:03:59.450810,25.9841381836,51.0285716553,1,1,50,10,27
2016-04-05 07:04:10.579015,25.9626879883,50.7125489502,1,1,50,10,27
2016-04-05 07:04:21.707170,25.9626879883,50.9872071533,1,1,50,10,27
2016-04-05 07:04:32.835362,25.9305126953,51.0510454102,1,1,50,10,27
2016-04-05 07:04:43.963553,25.941237793,50.495708374,1,1,50,10,27
2016-04-05 07:04:55.091708,25.9305126953,50.5551347656,1,1,50,10,27
2016-04-05 07:05:06.220196,25.9626879883,50.1250855713,1,1,50,10,27
2016-04-05 07:05:17.346228,25.9734130859,50.6607519531,1,1,50,10,27
2016-04-05 07:05:28.472766,25.9841381836,50.3419261475,1,1,50,10,27
2016-04-05 07:05:39.600944,25.9841381836,50.349555542,1,1,50,10,27
2016-04-05 07:05:50.728428,25.9841381836,50.5555491943,1,1,50,10,27
2016-04-05 07:06:01.856667,25.9519628906,51.6035793457,1,1,50,10,27
2016-04-05 07:06:12.984936,25.9519628906,50.4667995605,1,1,50,10,27
2016-04-05 07:06:24.113351,25.9841381836,50.1588206787,1,1,50,10,27
2016-04-05 07:06:35.241717,26.0055883789,50.2383321533,1,1,50,10,27
2016-04-05 07:06:46.369958,26.0163134766,50.743480957,1,1,50,10,27
2016-04-05 07:06:57.498177,26.0270385742,50.4322845459,1,1,50,10,27
2016-04-05 07:07:08.626340,26.0377636719,50.052423584,1,1,50,10,27
2016-04-05 07:07:19.754576,26.0484887695,50.2905435791,1,1,50,10,27
2016-04-05 07:07:30.882659,26.0270385742,50.4780609131,1,1,50,10,27
2016-04-05 07:07:42.010796,25.9948632812,51.0149216309,1,1,50,10,27
2016-04-05 07:07:53.138133,26.0055883789,50.5969136963,1,1,50,10,27
2016-04-05 07:08:04.266284,25.9948632812,51.159880127,1,1,50,10,27
2016-04-05 07:08:15.392095,25.9841381836,51.2498240967,1,1,50,10,27
2016-04-05 07:08:26.519857,25.9948632812,50.9996628418,1,1,50,10,27
2016-04-05 07:08:37.646542,26.0163134766,51.0486567383,1,1,50,10,27
2016-04-05 07:08:48.774876,26.0377636719,50.8153630371,1,1,50,10,27
2016-04-05 07:08:59.902292,26.0270385742,51.9963104248,1,1,50,10,27
2016-04-05 07:09:11.027499,26.0377636719,51.1052800293,1,1,50,10,27
2016-04-05 07:09:22.155814,25.9841381836,53.4165721436,1,1,50,10,27
2016-04-05 07:09:33.284178,25.9734130859,51.7593847656,1,1,50,10,27
2016-04-05 07:09:44.412540,25.9948632812,51.3658737793,1,1,50,10,27
2016-04-05 07:09:55.538367,26.0163134766,51.3996088867,1,1,50,10,27
2016-04-05 07:10:06.666560,26.0484887695,51.4425821533,1,1,50,10,27
2016-04-05 07:10:17.795017,26.0699389648,51.4763172607,1,1,50,10,27
2016-04-05 07:10:28.923440,26.0699389648,51.5831287842,1,1,50,10,27
2016-04-05 07:10:40.051870,26.0699389648,51.8730457764,1,1,50,10,27
2016-04-05 07:10:51.180180,26.0163134766,52.452465332,1,1,50,10,27
2016-04-05 07:11:02.308317,25.9841381836,52.5544505615,1,1,50,10,27
2016-04-05 07:11:13.436469,25.9626879883,51.9866578369,1,1,50,10,27
2016-04-05 07:11:24.564659,25.9841381836,52.1653514404,1,1,50,10,27
2016-04-05 07:11:35.692757,26.0163134766,52.078625,1,1,50,10,27
2016-04-05 07:11:46.820844,26.0592138672,51.9172133789,1,1,50,10,27
2016-04-05 07:11:57.949079,26.0270385742,52.64480896,1,1,50,10,27
2016-04-05 07:12:09.077286,26.0377636719,52.3107243652,1,1,50,10,27
2016-04-05 07:12:20.205441,26.0377636719,52.364130127,1,1,50,10,27
2016-04-05 07:12:31.333680,25.9626879883,53.7719361572,1,1,50,10,27
2016-04-05 07:12:42.461864,25.9519628906,52.3436306152,1,1,50,10,27
2016-04-05 07:12:53.590055,25.9305126953,52.7524003906,1,1,50,10,27
2016-04-05 07:13:04.718169,25.941237793,52.5022391357,1,1,50,10,27
2016-04-05 07:13:15.846344,25.9197875977,53.0864849854,1,1,50,10,27
2016-04-05 07:13:26.974613,25.9305126953,53.1414995117,1,1,50,10,27
2016-04-05 07:13:38.102761,25.9305126953,53.0728349609,1,1,50,10,27
2016-04-05 07:13:49.231027,25.9626879883,52.8335206299,1,1,50,10,27
2016-04-05 07:14:00.359167,25.9948632812,52.7086472168,1,1,50,10,27
2016-04-05 07:14:11.487270,26.0163134766,52.7347529297,1,1,50,10,27
2016-04-05 07:14:22.615411,26.0055883789,52.8857320557,1,1,50,10,27
2016-04-05 07:14:33.743528,26.0484887695,52.5488443604,1,1,50,10,27
2016-04-05 07:14:44.871671,26.0699389648,52.6588734131,1,1,50,10,27
2016-04-05 07:14:55.999766,26.1021142578,52.3966708984,1,1,50,10,27
2016-04-05 07:15:07.128023,26.1128393555,52.3067269287,1,1,50,10,27
2016-04-05 07:15:18.256150,26.1235644531,53.307786377,1,1,50,10,27
2016-04-05 07:15:29.384475,26.0806640625,52.8588464355,1,1,50,10,27
2016-04-05 07:15:40.512595,26.0913891602,52.6697203369,1,1,50,10,27
2016-04-05 07:15:51.640673,26.1128393555,52.6347908936,1,1,50,10,27
2016-04-05 07:16:02.768901,26.1021142578,52.6102939453,1,1,50,10,27
2016-04-05 07:16:13.897024,26.1235644531,52.590623291,1,1,50,10,27
2016-04-05 07:16:25.025251,26.1128393555,53.3748421631,1,1,50,10,27
2016-04-05 07:16:36.153421,26.1235644531,52.5066999512,1,1,50,10,27
2016-04-05 07:16:47.281592,26.1450146484,52.6014702148,1,1,50,10,27
2016-04-05 07:16:58.409732,26.1664648437,52.5207644043,1,1,50,10,27
2016-04-05 07:17:09.537639,26.1664648437,52.688611084,1,1,50,10,27
2016-04-05 07:17:20.663933,26.1557397461,52.7709256592,1,1,50,10,27
2016-04-05 07:17:31.789672,26.1450146484,52.8456108398,1,1,50,10,27
2016-04-05 07:17:42.918016,26.1557397461,52.6641141357,1,1,50,10,27
2016-04-05 07:17:54.269280,26.1879150391,52.5316113281,1,1,50,10,27
2016-04-05 07:18:05.389821,26.1450146484,53.5017387695,1,1,50,10,27
2016-04-05 07:18:16.518173,26.0699389648,54.8866566162,1,1,50,10,27
2016-04-05 07:18:27.645007,26.0270385742,53.6518890381,1,1,50,10,27
2016-04-05 07:18:38.773237,26.0484887695,53.2965250244,1,1,50,10,27
2016-04-05 07:18:49.901506,26.0806640625,53.6294152832,1,1,50,10,27
2016-04-05 07:19:01.029930,26.1235644531,53.0560163574,1,1,50,10,27
2016-04-05 07:19:12.158325,26.1557397461,53.0913602295,1,1,50,10,27
2016-04-05 07:19:23.286650,26.1771899414,52.8733253174,1,1,50,10,27
2016-04-05 07:19:34.414786,26.1986401367,52.7468431396,1,1,50,10,27
2016-04-05 07:19:45.542893,26.2415405273,52.6083197021,1,1,50,10,27
2016-04-05 07:19:56.671061,26.1879150391,53.836237793,1,1,50,10,27
2016-04-05 07:20:07.799191,26.1879150391,53.5692089844,1,1,50,10,27
2016-04-05 07:20:18.927348,26.1986401367,53.2046068115,1,1,50,10,27
2016-04-05 07:20:30.055489,26.2308154297,53.0339570312,1,1,50,10,27
2016-04-05 07:20:41.183734,26.2415405273,53.0966009521,1,1,50,10,27
2016-04-05 07:20:52.311893,26.220090332,53.5282589111,1,1,50,10,27
2016-04-05 07:21:03.440033,26.1450146484,55.0581352539,1,1,50,10,27
2016-04-05 07:21:14.568264,26.1450146484,53.3262626953,1,1,50,10,27
2016-04-05 07:21:25.696439,26.1879150391,53.0885571289,1,1,50,10,27
2016-04-05 07:21:36.818686,26.1771899414,53.6133765869,1,1,50,10,27
2016-04-05 07:21:47.946908,26.1664648437,53.5431032715,1,1,50,10,27
2016-04-05 07:21:59.075262,26.1986401367,53.196977417,1,1,50,10,27
2016-04-05 07:22:10.203489,26.1771899414,53.5370826416,1,1,50,10,27
2016-04-05 07:22:21.331927,26.2093652344,53.1451804199,1,1,50,10,27
2016-04-05 07:22:32.460268,26.2415405273,52.7456488037,1,1,50,10,27
2016-04-05 07:22:43.588544,26.2629907227,52.8327896729,1,1,50,10,27
2016-04-05 07:22:54.716709,26.2951660156,52.4714050293,1,1,50,10,27
2016-04-05 07:23:05.844937,26.3058911133,52.7629307861,1,1,50,10,27
2016-04-05 07:23:16.972998,26.2951660156,52.5934753418,1,1,50,10,27
2016-04-05 07:23:28.101237,26.2951660156,52.9062805176,1,1,50,10,27
2016-04-05 07:23:39.229412,26.2951660156,53.2877502441,1,1,50,10,27
2016-04-05 07:23:50.357535,26.3166162109,53.2223032227,1,1,50,10,27
2016-04-05 07:24:01.485823,26.3273413086,53.0865828857,1,1,50,10,27
2016-04-05 07:24:12.614082,26.3702416992,53.1922000732,1,1,50,10,27
2016-04-05 07:24:23.742231,26.3809667969,53.2319558105,1,1,50,10,27
2016-04-05 07:24:34.870333,26.3916918945,53.4700758057,1,1,50,10,27
2016-04-05 07:24:45.998447,26.3916918945,52.9131300049,1,1,50,10,27
2016-04-05 07:24:57.126515,26.4131420898,53.0918236084,1,1,50,10,27
2016-04-05 07:25:08.254768,26.3595166016,54.2358183594,1,1,50,10,27
2016-04-05 07:25:19.382666,26.3166162109,53.7105844727,1,1,50,10,27
2016-04-05 07:25:30.510848,26.3273413086,53.4680526123,1,1,50,10,27
2016-04-05 07:25:41.638967,26.3487915039,53.3415704346,1,1,50,10,27
2016-04-05 07:25:52.767106,26.3595166016,53.5339140625,1,1,50,10,27
2016-04-05 07:26:03.895268,26.3595166016,53.4194731445,1,1,50,10,27
2016-04-05 07:26:15.023573,26.3702416992,53.5431522217,1,1,50,10,27
2016-04-05 07:26:26.151697,26.3702416992,53.5202640381,1,1,50,10,27
2016-04-05 07:26:37.279876,26.3916918945,53.3327467041,1,1,50,10,27
2016-04-05 07:26:48.408025,26.4131420898,53.1681175537,1,1,50,10,27
2016-04-05 07:26:59.536138,26.4131420898,53.4580345459,1,1,50,10,27
2016-04-05 07:27:10.664344,26.4131420898,53.7098045654,1,1,50,10,27
2016-04-05 07:27:21.792448,26.3916918945,53.4166700439,1,1,50,10,27
2016-04-05 07:27:32.920587,26.4131420898,53.3893699951,1,1,50,10,27
2016-04-05 07:27:44.048744,26.4238671875,53.3146848145,1,1,50,10,27
2016-04-05 07:27:55.176917,26.4345922852,53.3620699463,1,1,50,10,27
2016-04-05 07:28:06.305169,26.4453173828,53.3560493164,1,1,50,10,27
2016-04-05 07:28:17.433531,26.4345922852,53.1560762939,1,1,50,10,27
2016-04-05 07:28:28.561922,26.4238671875,53.2612790527,1,1,50,10,27
2016-04-05 07:28:39.690031,26.4453173828,53.3713081055,1,1,50,10,27
2016-04-05 07:28:50.818244,26.4882177734,53.4006313477,1,1,50,10,27
2016-04-05 07:29:01.946354,26.4774926758,53.5363516846,1,1,50,10,27
2016-04-05 07:29:13.074595,26.4667675781,53.7636247559,1,1,50,10,27
2016-04-05 07:29:24.202723,26.4774926758,53.5439810791,1,1,50,10,27
2016-04-05 07:29:35.330805,26.4882177734,53.3319667969,1,1,50,10,27
2016-04-05 07:29:46.459005,26.4560424805,54.8377606201,1,1,50,10,27
2016-04-05 07:29:57.587127,26.4345922852,53.5375460205,1,1,50,10,27
2016-04-05 07:30:08.715421,26.4345922852,53.4459932861,1,1,50,10,27
2016-04-05 07:30:19.843569,26.4345922852,54.0563448486,1,1,50,10,27
2016-04-05 07:30:30.971673,26.4238671875,53.2536496582,1,1,50,10,27
2016-04-05 07:30:42.099840,26.4345922852,52.9806002197,1,1,50,10,27
2016-04-05 07:30:53.228028,26.4560424805,53.2966229248,1,1,50,10,27
2016-04-05 07:31:04.356188,26.4453173828,53.2034614258,1,1,50,10,27
2016-04-05 07:31:15.484435,26.4453173828,53.2416083984,1,1,50,10,27
2016-04-05 07:31:26.612608,26.3487915039,54.4630914307,1,1,50,10,27
2016-04-05 07:31:37.740653,26.3487915039,52.8685479736,1,1,50,10,27
2016-04-05 07:31:48.867340,26.3380664063,53.5306965332,1,1,50,10,27
2016-04-05 07:31:59.995643,26.3380664063,52.882197998,1,1,50,10,27
2016-04-05 07:32:11.123905,26.3487915039,53.204241333,1,1,50,10,27
2016-04-05 07:32:22.252404,26.3595166016,53.1295561523,1,1,50,10,27
2016-04-05 07:32:33.380738,26.3916918945,52.8597242432,1,1,50,10,27
2016-04-05 07:32:44.508987,26.4024169922,53.0291796875,1,1,50,10,27
2016-04-05 07:32:55.637093,26.4238671875,52.6509274902,1,1,50,10,27
2016-04-05 07:33:06.765304,26.4345922852,52.8432711182,1,1,50,10,27
2016-04-05 07:33:17.893523,26.4345922852,52.7746065674,1,1,50,10,27
2016-04-05 07:33:29.021645,26.4238671875,53.4749020996,1,1,50,10,27
2016-04-05 07:33:40.149796,26.4345922852,52.7898653564,1,1,50,10,27
2016-04-05 07:33:51.278071,26.4667675781,52.5581804199,1,1,50,10,27
2016-04-05 07:34:02.406259,26.4882177734,52.5308803711,1,1,50,10,27
2016-04-05 07:34:13.534481,26.4667675781,53.9848771973,1,1,50,10,27
2016-04-05 07:34:24.662619,26.4238671875,53.2841672363,1,1,50,10,27
2016-04-05 07:34:35.790781,26.3916918945,53.0657178955,1,1,50,10,27
2016-04-05 07:34:46.918926,26.4024169922,52.9452563477,1,1,50,10,27
2016-04-05 07:34:58.047048,26.4453173828,52.89065625,1,1,50,10,27
2016-04-05 07:35:09.175235,26.4667675781,52.6497331543,1,1,50,10,27
2016-04-05 07:35:20.303457,26.4774926758,53.3379874268,1,1,50,10,27
2016-04-05 07:35:31.431596,26.4667675781,53.0693498535,1,1,50,10,27
