2016-02-02 08:26:16.389808,20.6215893555,65.3227611084,1,50,25,50,10
2016-02-02 08:26:27.527126,20.6323144531,65.9957565918,1,50,25,50,10
2016-02-02 08:26:38.664327,20.6323144531,65.3777756348,1,50,25,50,10
2016-02-02 08:26:49.801387,20.6215893555,65.7652659912,1,50,25,50,10
2016-02-02 08:27:00.938484,20.6215893555,65.2540965576,1,50,25,50,10
2016-02-02 08:27:12.076055,20.6430395508,65.287831665,1,50,25,50,10
2016-02-02 08:27:23.213024,20.6323144531,65.1717819824,1,50,25,50,10
2016-02-02 08:27:34.350665,20.6108642578,65.2753759766,1,50,25,50,10
2016-02-02 08:27:45.487986,20.6215893555,65.6050487061,1,50,25,50,10
2016-02-02 08:27:56.625330,20.6215893555,65.2006907959,1,50,25,50,10
2016-02-02 08:28:07.762044,20.6323144531,65.080229248,1,50,25,50,10
2016-02-02 08:28:18.899203,20.6108642578,65.1151586914,1,50,25,50,10
2016-02-02 08:28:30.036681,20.6215893555,65.1243968506,1,50,25,50,10
2016-02-02 08:28:41.174064,20.6215893555,65.4219432373,1,50,25,50,10
2016-02-02 08:28:52.311175,20.6001391602,65.8688599854,1,50,25,50,10
2016-02-02 08:29:03.448233,20.6001391602,65.5026490479,1,50,25,50,10
2016-02-02 08:29:14.585485,20.6001391602,65.3348023682,1,50,25,50,10
2016-02-02 08:29:25.722771,20.6001391602,65.4950196533,1,50,25,50,10
2016-02-02 08:29:36.859795,20.6001391602,66.0061890869,1,50,25,50,10
2016-02-02 08:29:47.997283,20.5894140625,65.6917751465,1,50,25,50,10
2016-02-02 08:29:59.134960,20.6001391602,65.5407960205,1,50,25,50,10
2016-02-02 08:30:10.272069,20.6108642578,65.3898168945,1,50,25,50,10
2016-02-02 08:30:21.409201,20.6108642578,65.9620214844,1,50,25,50,10
2016-02-02 08:30:32.546448,20.6001391602,66.1892945557,1,50,25,50,10
2016-02-02 08:30:43.683440,20.6108642578,65.4127050781,1,50,25,50,10
2016-02-02 08:30:54.820627,20.6215893555,65.6279368896,1,50,25,50,10
2016-02-02 08:31:05.957962,20.6108642578,65.8018041992,1,50,25,50,10
2016-02-02 08:31:17.095255,20.6323144531,65.2938522949,1,50,25,50,10
2016-02-02 08:31:28.231900,20.6430395508,66.134694458,1,50,25,50,10
2016-02-02 08:31:39.369012,20.6215893555,65.0099559326,1,50,25,50,10
2016-02-02 08:31:50.506312,20.6323144531,65.6142868652,1,50,25,50,10
2016-02-02 08:32:01.643233,20.6430395508,65.6998189697,1,50,25,50,10
2016-02-02 08:32:12.780691,20.6323144531,65.4540695801,1,50,25,50,10
2016-02-02 08:32:23.917976,20.6430395508,65.0894674072,1,50,25,50,10
2016-02-02 08:32:35.055238,20.6430395508,65.2039083252,1,50,25,50,10
2016-02-02 08:32:46.191930,20.6430395508,65.8371480713,1,50,25,50,10
2016-02-02 08:32:57.329165,20.6215893555,64.9946971436,1,50,25,50,10
2016-02-02 08:33:08.466491,20.6430395508,65.760854126,1,50,25,50,10
2016-02-02 08:33:19.603499,20.6430395508,65.4480489502,1,50,25,50,10
2016-02-02 08:33:30.740755,20.6323144531,65.6066574707,1,50,25,50,10
2016-02-02 08:33:41.877993,20.6430395508,65.5853780518,1,50,25,50,10
2016-02-02 08:33:53.015172,20.6644897461,65.3368255615,1,50,25,50,10
2016-02-02 08:34:04.152221,20.6430395508,65.5624898682,1,50,25,50,10
2016-02-02 08:34:15.290358,20.6537646484,65.2818110352,1,50,25,50,10
2016-02-02 08:34:26.427629,20.6537646484,64.7324946289,1,50,25,50,10
2016-02-02 08:34:37.565022,20.6537646484,64.7401240234,1,50,25,50,10
2016-02-02 08:34:48.701917,20.6644897461,65.2681610107,1,50,25,50,10
2016-02-02 08:34:59.839130,20.6537646484,65.2818110352,1,50,25,50,10
2016-02-02 08:35:10.976789,20.6323144531,65.7363571777,1,50,25,50,10
2016-02-02 08:35:22.114176,20.6537646484,65.0681879883,1,50,25,50,10
2016-02-02 08:35:33.251264,20.6644897461,65.1308319092,1,50,25,50,10
2016-02-02 08:35:44.388252,20.6644897461,65.3215667725,1,50,25,50,10
2016-02-02 08:35:55.524900,20.6537646484,64.9156000977,1,50,25,50,10
2016-02-02 08:36:06.661968,20.6644897461,65.3063079834,1,50,25,50,10
2016-02-02 08:36:17.799221,20.6644897461,65.1232025146,1,50,25,50,10
2016-02-02 08:36:28.936655,20.6537646484,65.2894404297,1,50,25,50,10
2016-02-02 08:36:40.073388,20.6644897461,65.1232025146,1,50,25,50,10
2016-02-02 08:36:51.210635,20.6644897461,64.9477264404,1,50,25,50,10
2016-02-02 08:37:02.347881,20.6644897461,64.9858734131,1,50,25,50,10
2016-02-02 08:37:13.485250,20.6644897461,65.947177124,1,50,25,50,10
2016-02-02 08:37:24.623025,20.6644897461,65.4207489014,1,50,25,50,10
2016-02-02 08:37:35.760409,20.6644897461,65.2529022217,1,50,25,50,10
2016-02-02 08:37:46.897637,20.6644897461,64.2839691162,1,50,25,50,10
2016-02-02 08:37:58.034830,20.6537646484,65.365734375,1,50,25,50,10
2016-02-02 08:38:09.171873,20.6644897461,64.6806976318,1,50,25,50,10
2016-02-02 08:38:20.309001,20.6752148437,65.0408879395,1,50,25,50,10
2016-02-02 08:38:31.446403,20.6752148437,65.3842106934,1,50,25,50,10
2016-02-02 08:38:42.583366,20.6752148437,65.5902043457,1,50,25,50,10
2016-02-02 08:38:53.720845,20.6644897461,64.8943206787,1,50,25,50,10
2016-02-02 08:39:04.858037,20.6644897461,64.9324676514,1,50,25,50,10
2016-02-02 08:39:15.995546,20.6752148437,65.1248112793,1,50,25,50,10
2016-02-02 08:39:27.132670,20.6644897461,65.0697967529,1,50,25,50,10
2016-02-02 08:39:38.269832,20.6644897461,65.5962249756,1,50,25,50,10
2016-02-02 08:39:49.407251,20.6537646484,64.6867182617,1,50,25,50,10
2016-02-02 08:40:00.544530,20.6537646484,65.2894404297,1,50,25,50,10
2016-02-02 08:40:11.681609,20.6537646484,65.3581049805,1,50,25,50,10
2016-02-02 08:40:22.819450,20.6537646484,65.4191401367,1,50,25,50,10
2016-02-02 08:40:33.956810,20.6537646484,65.4572871094,1,50,25,50,10
2016-02-02 08:40:45.094179,20.6430395508,65.5624898682,1,50,25,50,10
2016-02-02 08:40:56.231412,20.6537646484,64.6409418945,1,50,25,50,10
2016-02-02 08:41:07.368740,20.6537646484,64.7172358398,1,50,25,50,10
2016-02-02 08:41:18.506145,20.6537646484,64.9613764648,1,50,25,50,10
2016-02-02 08:41:29.643246,20.6537646484,65.5717280273,1,50,25,50,10
2016-02-02 08:41:40.780598,20.6537646484,65.3504755859,1,50,25,50,10
2016-02-02 08:41:51.917901,20.6430395508,65.4938253174,1,50,25,50,10
2016-02-02 08:42:03.055223,20.6430395508,65.3793843994,1,50,25,50,10
2016-02-02 08:42:14.192286,20.6537646484,65.3046992188,1,50,25,50,10
2016-02-02 08:42:25.329504,20.6430395508,65.3717550049,1,50,25,50,10
2016-02-02 08:42:36.466959,20.6323144531,65.5151047363,1,50,25,50,10
2016-02-02 08:42:47.604395,20.6430395508,65.4099019775,1,50,25,50,10
2016-02-02 08:42:58.741455,20.6430395508,65.3107198486,1,50,25,50,10
2016-02-02 08:43:09.878500,20.6430395508,65.53197229,1,50,25,50,10
2016-02-02 08:43:21.016930,20.6430395508,65.5853780518,1,50,25,50,10
2016-02-02 08:43:32.154110,20.6323144531,65.1336350098,1,50,25,50,10
2016-02-02 08:43:43.291191,20.6430395508,65.2267965088,1,50,25,50,10
2016-02-02 08:43:54.428444,20.6323144531,65.6448044434,1,50,25,50,10
2016-02-02 08:44:05.565705,20.6537646484,65.5717280273,1,50,25,50,10
2016-02-02 08:44:16.702859,20.6215893555,65.4372020264,1,50,25,50,10
2016-02-02 08:44:27.840112,20.6323144531,65.1717819824,1,50,25,50,10
2016-02-02 08:44:38.977519,20.6215893555,65.3609080811,1,50,25,50,10
2016-02-02 08:44:50.114717,20.6430395508,64.5477803955,1,50,25,50,10
2016-02-02 08:45:01.251735,20.6430395508,64.799550415,1,50,25,50,10
2016-02-02 08:45:12.389541,20.6323144531,65.423552002,1,50,25,50,10
2016-02-02 08:45:23.526939,20.6430395508,65.287831665,1,50,25,50,10
2016-02-02 08:45:34.664242,20.6537646484,64.5341303711,1,50,25,50,10
2016-02-02 08:45:45.801559,20.6323144531,65.5074753418,1,50,25,50,10
2016-02-02 08:45:56.938888,20.6323144531,64.9047531738,1,50,25,50,10
2016-02-02 08:46:08.075911,20.6430395508,65.0360616455,1,50,25,50,10
2016-02-02 08:46:19.213001,20.6537646484,65.12159375,1,50,25,50,10
2016-02-02 08:46:30.350552,20.6430395508,65.5396016846,1,50,25,50,10
2016-02-02 08:46:41.487687,20.6430395508,65.7074483643,1,50,25,50,10
2016-02-02 08:46:52.624971,20.6537646484,64.6790888672,1,50,25,50,10
2016-02-02 08:47:03.761972,20.6537646484,64.8011591797,1,50,25,50,10
2016-02-02 08:47:14.899074,20.6537646484,64.6943476563,1,50,25,50,10
2016-02-02 08:47:26.036065,20.6644897461,65.2300140381,1,50,25,50,10
2016-02-02 08:47:37.173235,20.6752148437,64.6212712402,1,50,25,50,10
2016-02-02 08:47:48.310439,20.6752148437,64.804376709,1,50,25,50,10
2016-02-02 08:47:59.447692,20.6537646484,64.8927119141,1,50,25,50,10
2016-02-02 08:48:10.584953,20.6537646484,65.2055170898,1,50,25,50,10
2016-02-02 08:48:21.721928,20.6537646484,64.8850825195,1,50,25,50,10
2016-02-02 08:48:32.859188,20.6430395508,65.1505025635,1,50,25,50,10
2016-02-02 08:48:43.997422,20.6537646484,64.8393061523,1,50,25,50,10
2016-02-02 08:48:55.134731,20.6430395508,65.1505025635,1,50,25,50,10
2016-02-02 08:49:06.271890,20.6430395508,64.5096334229,1,50,25,50,10
2016-02-02 08:49:17.409808,20.6537646484,64.5493891602,1,50,25,50,10
2016-02-02 08:49:28.547235,20.6430395508,64.540151001,1,50,25,50,10
2016-02-02 08:49:39.684439,20.6323144531,64.5309128418,1,50,25,50,10
2016-02-02 08:49:50.821526,20.6323144531,64.6606125488,1,50,25,50,10
2016-02-02 08:50:01.958354,20.6430395508,64.4638570557,1,50,25,50,10
2016-02-02 08:50:13.095664,20.6215893555,64.5369334717,1,50,25,50,10
2016-02-02 08:50:24.232650,20.6323144531,64.9200119629,1,50,25,50,10
2016-02-02 08:50:35.369713,20.6215893555,65.1091380615,1,50,25,50,10
2016-02-02 08:50:46.506999,20.6323144531,65.0878586426,1,50,25,50,10
2016-02-02 08:50:57.644177,20.6108642578,65.1456762695,1,50,25,50,10
2016-02-02 08:51:08.781261,20.6215893555,64.8115916748,1,50,25,50,10
2016-02-02 08:51:19.918657,20.6215893555,64.7658153076,1,50,25,50,10
2016-02-02 08:51:31.055971,20.6215893555,65.1625438232,1,50,25,50,10
2016-02-02 08:51:42.193025,20.6108642578,64.4666601563,1,50,25,50,10
2016-02-02 08:51:53.330540,20.6108642578,64.7413183594,1,50,25,50,10
2016-02-02 08:52:04.466961,20.6108642578,64.8099829102,1,50,25,50,10
2016-02-02 08:52:15.604352,20.6108642578,64.9244238281,1,50,25,50,10
2016-02-02 08:52:26.741538,20.6001391602,64.4116456299,1,50,25,50,10
2016-02-02 08:52:37.878794,20.6001391602,64.0988404541,1,50,25,50,10
2016-02-02 08:52:49.016525,20.5894140625,64.3261135254,1,50,25,50,10
2016-02-02 08:53:00.153518,20.5894140625,64.8449123535,1,50,25,50,10
2016-02-02 08:53:11.290710,20.6001391602,64.5184571533,1,50,25,50,10
2016-02-02 08:53:22.427986,20.6001391602,65.0143677979,1,50,25,50,10
2016-02-02 08:53:33.565335,20.5894140625,64.5321071777,1,50,25,50,10
2016-02-02 08:53:44.702432,20.5894140625,64.8449123535,1,50,25,50,10
2016-02-02 08:53:55.839518,20.5786889648,64.6830863037,1,50,25,50,10
2016-02-02 08:54:06.977117,20.5894140625,65.0661647949,1,50,25,50,10
2016-02-02 08:54:18.114494,20.5786889648,64.4770926514,1,50,25,50,10
2016-02-02 08:54:29.251594,20.5786889648,65.3315848389,1,50,25,50,10
2016-02-02 08:54:40.389164,20.5786889648,64.3550223389,1,50,25,50,10
2016-02-02 08:54:51.526429,20.5894140625,64.8143947754,1,50,25,50,10
2016-02-02 08:55:02.663405,20.5786889648,64.6907156982,1,50,25,50,10
2016-02-02 08:55:13.800760,20.5894140625,65.0509060059,1,50,25,50,10
2016-02-02 08:55:24.937990,20.5786889648,64.74412146,1,50,25,50,10
2016-02-02 08:55:36.075243,20.5679638672,64.4373369141,1,50,25,50,10
2016-02-02 08:55:47.212318,20.5894140625,64.3337429199,1,50,25,50,10
2016-02-02 08:55:58.349579,20.5786889648,64.5304984131,1,50,25,50,10
2016-02-02 08:56:09.487026,20.5894140625,64.6541774902,1,50,25,50,10
2016-02-02 08:56:20.624247,20.5894140625,64.5778835449,1,50,25,50,10
2016-02-02 08:56:31.761531,20.5894140625,64.8906887207,1,50,25,50,10
2016-02-02 08:56:42.898916,20.5894140625,65.1882351074,1,50,25,50,10
2016-02-02 08:56:54.036179,20.5679638672,65.1926469727,1,50,25,50,10
2016-02-02 08:57:05.173526,20.5679638672,64.422078125,1,50,25,50,10
2016-02-02 08:57:16.310810,20.5679638672,64.9332475586,1,50,25,50,10
2016-02-02 08:57:27.448135,20.5679638672,65.5512285156,1,50,25,50,10
2016-02-02 08:57:38.585616,20.5679638672,65.1316118164,1,50,25,50,10
2016-02-02 08:57:49.722701,20.5679638672,64.3991899414,1,50,25,50,10
2016-02-02 08:58:00.860336,20.5465136719,64.5561896973,1,50,25,50,10
2016-02-02 08:58:11.996920,20.5572387695,65.2673321533,1,50,25,50,10
2016-02-02 08:58:23.134170,20.5679638672,65.0858354492,1,50,25,50,10
2016-02-02 08:58:34.271565,20.5465136719,65.0902473145,1,50,25,50,10
2016-02-02 08:58:45.408663,20.5465136719,64.4722663574,1,50,25,50,10
2016-02-02 08:58:56.545956,20.5465136719,64.5943366699,1,50,25,50,10
2016-02-02 08:59:07.682867,20.5679638672,65.0019121094,1,50,25,50,10
2016-02-02 08:59:18.819087,20.5572387695,64.9392681885,1,50,25,50,10
2016-02-02 08:59:29.956620,20.5465136719,64.8842536621,1,50,25,50,10
2016-02-02 08:59:41.093581,20.5465136719,64.739295166,1,50,25,50,10
2016-02-02 08:59:52.230773,20.5572387695,64.4357281494,1,50,25,50,10
2016-02-02 09:00:03.368036,20.5572387695,64.7332745361,1,50,25,50,10
2016-02-02 09:00:14.505252,20.5572387695,64.9774151611,1,50,25,50,10
2016-02-02 09:00:25.642310,20.5572387695,64.7485333252,1,50,25,50,10
2016-02-02 09:00:36.779492,20.5572387695,64.8629742432,1,50,25,50,10
2016-02-02 09:00:47.916935,20.5572387695,64.7409039307,1,50,25,50,10
2016-02-02 09:00:59.054204,20.5465136719,64.868994873,1,50,25,50,10
2016-02-02 09:01:10.191385,20.5465136719,65.1589118652,1,50,25,50,10
2016-02-02 09:01:21.328935,20.5572387695,64.9240093994,1,50,25,50,10
2016-02-02 09:01:32.466260,20.5679638672,64.0329790039,1,50,25,50,10
2016-02-02 09:01:43.603487,20.5572387695,64.9850445557,1,50,25,50,10
2016-02-02 09:01:54.740687,20.5572387695,64.6264630127,1,50,25,50,10
2016-02-02 09:02:05.878010,20.5572387695,65.0155621338,1,50,25,50,10
2016-02-02 09:02:17.015188,20.5572387695,64.6264630127,1,50,25,50,10
2016-02-02 09:02:28.152152,20.5465136719,64.5714484863,1,50,25,50,10
2016-02-02 09:02:39.289248,20.5465136719,65.5785285645,1,50,25,50,10
2016-02-02 09:02:50.426391,20.5465136719,64.7545539551,1,50,25,50,10
2016-02-02 09:03:01.563363,20.5465136719,64.5027839355,1,50,25,50,10
2016-02-02 09:03:12.700648,20.5357885742,64.5088045654,1,50,25,50,10
2016-02-02 09:03:23.838282,20.5357885742,64.5774691162,1,50,25,50,10
2016-02-02 09:03:34.975459,20.5465136719,65.0902473145,1,50,25,50,10
2016-02-02 09:03:46.112485,20.5250634766,65.041253418,1,50,25,50,10
2016-02-02 09:03:57.249523,20.5465136719,64.9071418457,1,50,25,50,10
2016-02-02 09:04:08.386956,20.5250634766,65.0031064453,1,50,25,50,10
2016-02-02 09:04:19.524218,20.5250634766,64.812371582,1,50,25,50,10
2016-02-02 09:04:30.661309,20.5143383789,65.0091270752,1,50,25,50,10
2016-02-02 09:04:41.798237,20.5250634766,64.5377133789,1,50,25,50,10
2016-02-02 09:04:52.935659,20.5357885742,64.9284212646,1,50,25,50,10
2016-02-02 09:05:04.072704,20.5357885742,64.5774691162,1,50,25,50,10
2016-02-02 09:05:15.209738,20.5465136719,65.0139533691,1,50,25,50,10
2016-02-02 09:05:26.347204,20.5357885742,64.272293335,1,50,25,50,10
2016-02-02 09:05:37.484591,20.5465136719,64.5485603027,1,50,25,50,10
2016-02-02 09:05:48.621710,20.5465136719,64.3120490723,1,50,25,50,10
2016-02-02 09:05:59.759077,20.5465136719,64.2204963379,1,50,25,50,10
2016-02-02 09:06:10.896627,20.5572387695,65.1376324463,1,50,25,50,10
2016-02-02 09:06:22.033898,20.5572387695,64.7790509033,1,50,25,50,10
2016-02-02 09:06:33.170992,20.5357885742,64.6385042725,1,50,25,50,10
2016-02-02 09:06:44.308143,20.5572387695,63.9932232666,1,50,25,50,10
2016-02-02 09:06:55.445406,20.5465136719,64.8308479004,1,50,25,50,10
2016-02-02 09:07:06.582442,20.5465136719,65.2428352051,1,50,25,50,10
2016-02-02 09:07:17.719525,20.5357885742,64.5240633545,1,50,25,50,10
2016-02-02 09:07:28.857082,20.5465136719,64.5409309082,1,50,25,50,10
2016-02-02 09:07:39.994609,20.5357885742,64.8139803467,1,50,25,50,10
2016-02-02 09:07:51.131660,20.5357885742,64.9284212646,1,50,25,50,10
2016-02-02 09:08:02.268364,20.5465136719,64.1289436035,1,50,25,50,10
2016-02-02 09:08:13.405546,20.5465136719,64.6324836426,1,50,25,50,10
2016-02-02 09:08:24.542551,20.5572387695,64.9011212158,1,50,25,50,10
2016-02-02 09:08:35.679643,20.5465136719,64.5943366699,1,50,25,50,10
2016-02-02 09:08:46.816752,20.5465136719,64.5561896973,1,50,25,50,10
2016-02-02 09:08:57.953654,20.5465136719,64.8842536621,1,50,25,50,10
2016-02-02 09:09:09.090820,20.5465136719,64.968177002,1,50,25,50,10
2016-02-02 09:09:20.228476,20.5465136719,64.7698127441,1,50,25,50,10
2016-02-02 09:09:31.365670,20.5357885742,64.5850985107,1,50,25,50,10
2016-02-02 09:09:42.503256,20.5465136719,64.2891608887,1,50,25,50,10
2016-02-02 09:09:53.640681,20.5357885742,65.3251497803,1,50,25,50,10
2016-02-02 09:10:04.777846,20.5250634766,64.8200009766,1,50,25,50,10
2016-02-02 09:10:15.915176,20.5250634766,65.0717709961,1,50,25,50,10
2016-02-02 09:10:27.052259,20.5250634766,64.7208188477,1,50,25,50,10
2016-02-02 09:10:38.189748,20.5250634766,65.0107358398,1,50,25,50,10
2016-02-02 09:10:49.327170,20.5143383789,65.0014976807,1,50,25,50,10
2016-02-02 09:11:00.464435,20.5143383789,64.2995933838,1,50,25,50,10
2016-02-02 09:11:11.601802,20.5143383789,64.833651001,1,50,25,50,10
2016-02-02 09:11:22.739068,20.5143383789,64.2080406494,1,50,25,50,10
2016-02-02 09:11:33.876649,20.5143383789,64.6429161377,1,50,25,50,10
2016-02-02 09:11:45.013976,20.5250634766,64.4614194336,1,50,25,50,10
2016-02-02 09:11:56.151384,20.5143383789,64.7802452393,1,50,25,50,10
2016-02-02 09:12:07.288585,20.5143383789,64.4064049072,1,50,25,50,10
2016-02-02 09:12:18.425887,20.5143383789,64.4979576416,1,50,25,50,10
2016-02-02 09:12:29.562850,20.5036132813,64.6107897949,1,50,25,50,10
2016-02-02 09:12:40.700313,20.5036132813,64.9388537598,1,50,25,50,10
2016-02-02 09:12:51.836853,20.4928881836,64.9525037842,1,50,25,50,10
2016-02-02 09:13:02.974135,20.4928881836,64.8151746826,1,50,25,50,10
2016-02-02 09:13:14.111287,20.4928881836,64.792286499,1,50,25,50,10
2016-02-02 09:13:25.248723,20.4928881836,64.9143568115,1,50,25,50,10
2016-02-02 09:13:36.386034,20.4821630859,64.9203774414,1,50,25,50,10
2016-02-02 09:13:47.523188,20.4714379883,65.0255802002,1,50,25,50,10
2016-02-02 09:13:58.661002,20.4714379883,64.6746280518,1,50,25,50,10
2016-02-02 09:14:09.798186,20.4821630859,64.699125,1,50,25,50,10
2016-02-02 09:14:20.935402,20.4607128906,64.5433195801,1,50,25,50,10
2016-02-02 09:14:32.072467,20.4714379883,64.4457462158,1,50,25,50,10
2016-02-02 09:14:43.209524,20.4714379883,64.8882510986,1,50,25,50,10
2016-02-02 09:14:54.347087,20.4714379883,64.6364810791,1,50,25,50,10
2016-02-02 09:15:05.484384,20.4714379883,64.2016055908,1,50,25,50,10
2016-02-02 09:15:16.621702,20.4714379883,65.0560977783,1,50,25,50,10
2016-02-02 09:15:27.758791,20.4821630859,64.5923134766,1,50,25,50,10
2016-02-02 09:15:38.896163,20.4714379883,65.3307559814,1,50,25,50,10
2016-02-02 09:15:50.033462,20.4607128906,65.5656584473,1,50,25,50,10
2016-02-02 09:16:01.170956,20.449987793,64.7171868896,1,50,25,50,10
2016-02-02 09:16:12.308094,20.4392626953,64.097597168,1,50,25,50,10
2016-02-02 09:16:23.445258,20.4714379883,64.4762637939,1,50,25,50,10
2016-02-02 09:16:34.582233,20.449987793,64.434899292,1,50,25,50,10
2016-02-02 09:16:45.719662,20.449987793,64.4120111084,1,50,25,50,10
2016-02-02 09:16:56.857187,20.449987793,65.0910272217,1,50,25,50,10
2016-02-02 09:17:07.994275,20.4392626953,64.6926899414,1,50,25,50,10
2016-02-02 09:17:19.131648,20.449987793,64.5798577881,1,50,25,50,10
2016-02-02 09:17:30.268979,20.4607128906,64.4365080566,1,50,25,50,10
2016-02-02 09:17:41.406337,20.449987793,64.4425286865,1,50,25,50,10
2016-02-02 09:17:52.543399,20.4607128906,64.6348723145,1,50,25,50,10
2016-02-02 09:18:03.680762,20.449987793,64.06105896,1,50,25,50,10
2016-02-02 09:18:14.817999,20.4392626953,64.5172138672,1,50,25,50,10
2016-02-02 09:18:25.955251,20.449987793,64.2594232178,1,50,25,50,10
2016-02-02 09:18:37.092329,20.449987793,64.4425286865,1,50,25,50,10
2016-02-02 09:18:48.229541,20.4607128906,64.1618498535,1,50,25,50,10
2016-02-02 09:18:59.366978,20.449987793,65.03762146,1,50,25,50,10
2016-02-02 09:19:10.504220,20.449987793,64.4043817139,1,50,25,50,10
2016-02-02 09:19:21.641283,20.4607128906,64.657760498,1,50,25,50,10
2016-02-02 09:19:32.778274,20.4607128906,64.3602141113,1,50,25,50,10
2016-02-02 09:19:43.916375,20.449987793,64.793480835,1,50,25,50,10
2016-02-02 09:19:55.053342,20.449987793,64.7324456787,1,50,25,50,10
2016-02-02 09:20:06.190513,20.4392626953,64.4561787109,1,50,25,50,10
2016-02-02 09:20:17.327708,20.4392626953,64.9139423828,1,50,25,50,10
2016-02-02 09:20:28.465093,20.449987793,64.2289056396,1,50,25,50,10
2016-02-02 09:20:39.602042,20.4392626953,65.089418457,1,50,25,50,10
2016-02-02 09:20:50.739245,20.4178125,64.6894724121,1,50,25,50,10
2016-02-02 09:21:01.876410,20.4285375977,64.3553878174,1,50,25,50,10
2016-02-02 09:21:13.013370,20.4285375977,64.9809981689,1,50,25,50,10
2016-02-02 09:21:24.150560,20.4178125,64.7505075684,1,50,25,50,10
2016-02-02 09:21:35.287585,20.4392626953,65.1351948242,1,50,25,50,10
2016-02-02 09:21:46.424823,20.4285375977,64.5537520752,1,50,25,50,10
2016-02-02 09:21:57.561956,20.4392626953,63.8839741211,1,50,25,50,10
2016-02-02 09:22:08.699134,20.4285375977,64.5842696533,1,50,25,50,10
2016-02-02 09:22:19.836411,20.4285375977,64.4316817627,1,50,25,50,10
2016-02-02 09:22:30.973563,20.4178125,64.0791208496,1,50,25,50,10
2016-02-02 09:22:42.110561,20.4285375977,64.5613814697,1,50,25,50,10
2016-02-02 09:22:53.247597,20.4285375977,64.2790938721,1,50,25,50,10
2016-02-02 09:23:04.384778,20.4285375977,64.9352218018,1,50,25,50,10
2016-02-02 09:23:15.521921,20.4070874023,65.3363621826,1,50,25,50,10
2016-02-02 09:23:26.659047,20.3963623047,64.3658203125,1,50,25,50,10
2016-02-02 09:23:37.796309,20.3963623047,64.4268554688,1,50,25,50,10
2016-02-02 09:23:48.933280,20.385637207,64.9821925049,1,50,25,50,10
2016-02-02 09:24:00.070438,20.385637207,64.883010376,1,50,25,50,10
2016-02-02 09:24:11.207873,20.385637207,64.7533106689,1,50,25,50,10
2016-02-02 09:24:22.345285,20.3749121094,64.9729543457,1,50,25,50,10
2016-02-02 09:24:33.482489,20.385637207,64.3718409424,1,50,25,50,10
2016-02-02 09:24:44.619671,20.385637207,64.3794703369,1,50,25,50,10
2016-02-02 09:24:55.757109,20.3749121094,64.0421682129,1,50,25,50,10
2016-02-02 09:25:06.894400,20.385637207,64.4786524658,1,50,25,50,10
2016-02-02 09:25:18.031558,20.385637207,64.7761988525,1,50,25,50,10
2016-02-02 09:25:29.168756,20.385637207,64.883010376,1,50,25,50,10
2016-02-02 09:25:40.306097,20.3749121094,64.4617849121,1,50,25,50,10
2016-02-02 09:25:51.443254,20.3749121094,64.0879445801,1,50,25,50,10
2016-02-02 09:26:02.580537,20.3749121094,64.3778615723,1,50,25,50,10
2016-02-02 09:26:13.717709,20.385637207,64.6007227783,1,50,25,50,10
2016-02-02 09:26:24.855050,20.3963623047,63.6791748047,1,50,25,50,10
2016-02-02 09:26:35.992037,20.4070874023,64.0012181396,1,50,25,50,10
2016-02-02 09:26:47.129172,20.4070874023,64.2529881592,1,50,25,50,10
2016-02-02 09:26:58.266425,20.3963623047,64.0682739258,1,50,25,50,10
2016-02-02 09:27:09.403399,20.4070874023,63.8867772217,1,50,25,50,10
2016-02-02 09:27:20.541120,20.4070874023,64.1843236084,1,50,25,50,10
2016-02-02 09:27:31.678407,20.4070874023,64.2224705811,1,50,25,50,10
2016-02-02 09:27:42.815646,20.4070874023,64.1461766357,1,50,25,50,10
2016-02-02 09:27:53.952666,20.4070874023,64.32165271,1,50,25,50,10
2016-02-02 09:28:05.089739,20.4070874023,64.3979466553,1,50,25,50,10
2016-02-02 09:28:16.227115,20.4070874023,64.6039403076,1,50,25,50,10
2016-02-02 09:28:27.364371,20.4070874023,63.6960423584,1,50,25,50,10
2016-02-02 09:28:38.501519,20.4070874023,63.7799656982,1,50,25,50,10
2016-02-02 09:28:49.638847,20.4070874023,64.3750584717,1,50,25,50,10
2016-02-02 09:29:00.775891,20.4178125,63.6595041504,1,50,25,50,10
2016-02-02 09:29:11.912931,20.4392626953,64.9063129883,1,50,25,50,10
2016-02-02 09:29:23.050294,20.4178125,64.5826608887,1,50,25,50,10
2016-02-02 09:29:34.188223,20.4178125,64.7047312012,1,50,25,50,10
2016-02-02 09:29:45.325381,20.4070874023,64.7107518311,1,50,25,50,10
2016-02-02 09:29:56.462553,20.3963623047,64.5641845703,1,50,25,50,10
2016-02-02 09:30:07.599618,20.3963623047,64.1369384766,1,50,25,50,10
2016-02-02 09:30:18.737053,20.3963623047,64.3887084961,1,50,25,50,10
2016-02-02 09:30:29.874386,20.385637207,64.2421412354,1,50,25,50,10
2016-02-02 09:30:41.011599,20.385637207,64.4862818604,1,50,25,50,10
2016-02-02 09:30:52.148849,20.3963623047,64.3963378906,1,50,25,50,10
2016-02-02 09:31:03.286186,20.3963623047,64.3429321289,1,50,25,50,10
2016-02-02 09:31:14.423275,20.385637207,64.4939112549,1,50,25,50,10
